text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"The test results were uploaded to DNA databases, allowing genealogists to make a match on the maternal side.",intransitive,intransitive,causative,causative,inanimate,inanimate,patient,patient,The test results,uploaded,DNA databases
"On Aug 4, Banks uploaded a cheeky video of herself going from the airport in her casual ensemble to lounging by the pool in a cherry-printed bikini.",transitive,transitive,causative,causative,animate,animate,agent,agent,Banks,uploaded,a cheeky video of herself going from the airport in her casual ensemble to lounging by the pool in a cherry-printed bikini
"He uploaded a sweet video of him persuading her to take a swing at a golf ball as she wrote tight, white, off-the-shoulder dress.",transitive,transitive,causative,causative,animate,animate,agent,agent,He,uploaded,"a sweet video of him persuading her to take a swing at a golf ball as she wrote tight, white, off-the-shoulder dress"
"Users can also use the device to pick up images of the skin, ears, eyes, and throats and then upload all that information to their medical record.",transitive,transitive,causative,causative,animate,animate,agent,agent,users,upload,all that information
"(Users will probably have to upload a picture to the website to enable the latter, but we weren't able to verify this when we tried to sign up on Friday since the service launches on Saturday).",transitive,transitive,causative,causative,animate,animate,agent,agent,Users,upload,a picture
"On November 23, Moore uploaded a video that demonstrated his findings.",transitive,transitive,causative,causative,animate,animate,agent,agent,Moore,uploaded,a video
Readers can now upload links for the platform's approval to fact-check tweets and provide accurate information.,transitive,transitive,causative,causative,animate,animate,agent,agent,Readers,upload,links
"Uploading the midnight conversation as a WAV file, he stipulated that the recording be delivered to his parents, the police, and the local media upon his expiration.",transitive,transitive,causative,causative,animate,animate,agent,agent,he,uploading,the midnight conversation as a WAV file
"In a video Wright uploaded about the saga in May 2022, he included screenshots of what he claims is the original meme that has the dad looking just like the photo his sister took.",transitive,transitive,causative,causative,animate,animate,agent,agent,Wright,uploaded,a video
"Twitter allows users to upload their address book contacts to reveal accounts associated with saved email addresses and phone numbers, which could very quickly blow your cover.",transitive,transitive,causative,causative,animate,animate,agent,agent,users,upload,their address book contacts
"Soni Nicole Bringas uploaded a simple black image to her Instagram Story with the text: # "" A terribly sad day.",transitive,transitive,causative,causative,animate,animate,agent,agent,Soni Nicole Bringas,uploaded,a simple black image
It was uploaded less than a year ago.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,uploaded,
"That automation project reduced administrative burden on contracting officers, eliminated data errors, emailed the modification to vendors and then uploaded documentation into the contract file repository.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,That automation project,uploaded,documentation
"Attackers could have then accessed and modified users' TikTok profiles and sensitive information, such as by publicizing private videos, sending messages, and uploading videos on behalf of users.",transitive,intransitive,causative,causative,animate,animate,agent,agent,attackers,uploading,videos
"Simon told Polygon he plans to upload a video about the complaint on his YouTube channel sometime in the "" next couple months.",transitive,transitive,causative,causative,animate,animate,agent,agent,he,upload,a video about the complaint
"Over the following weeks, she uploaded the videos to a shared Google Drive, where the buyer provided helpful feedback on Ali's technique and cinematography.",transitive,transitive,causative,causative,animate,animate,agent,agent,she,uploaded,the videos
"Nawaz has bowled the last over in the three games we have lost, "" Akhtar said in a video uploaded on his YouTube channel.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a video,uploaded,on his YouTube channel
"The company said users could subscribe to the revamped service that will allow subscribers to edit tweets, upload 1080p videos and get a blue checkmark post account verification, for $8 per month through the web but for $11 per month through Apple iOS.",transitive,transitive,causative,causative,animate,animate,agent,agent,subscribers,upload,1080p videos
To upload multiple photos using the green screen filter creators had to tediously upload each photo individually and record a clip of it before moving onto the next one.,transitive,transitive,causative,causative,animate,animate,agent,agent,creators,upload,each photo
"A video uploaded on YouTube in January, four months after Arely died, appears to show the mother talking about her daughter's death.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,A video,uploaded,
"Like most online publications, The Verge uses a CMS (content management system) to upload its content to the web.",transitive,transitive,causative,causative,animate,animate,agent,agent,The Verge,upload,its content
Music fans have endless choices in an oversaturated market with a catalog of 70 million songs and an average of 60k songs uploaded daily.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,60k songs,uploaded,
"Just keep in mind that the maximum playback resolution on Google Drive is 1080p, and all accounts can only upload up to 750GB per day.",transitive,intransitive,causative,anticausative,inanimate,inanimate,agent,agent,all accounts,upload,
"In his spare time, he started uploading to his YouTube channels, where he put his debunking instincts to work in short videos such as "" Corporate Jargon -- Lying by Obscurity "" and "" Is Exercising Worth Your Time? "".",intransitive,intransitive,causative,causative,animate,animate,agent,agent,he,uploading,to his YouTube channels
"TeePublic's terms and conditions list that artists must abide by copyright rules, stating "" the content you upload will not infringe the intellectual property rights or other rights of any person or entity.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,the content
"We are aware of and have seen some select instances of wholly unacceptable content that has been uploaded to The Sims 4 Gallery, "" reads the update on EA's official Sims 4 blog (opens in new tab), which says the game's team has "" reviewed, and made critical updates to, the profanity filter to help prevent this from happening again in the future "".",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,wholly unacceptable content,uploaded,to The Sims 4 Gallery
"On Sept 16, Macpherson uploaded a glowing, sexy photo of herself promoting something very dear to her: her wellness brand WelleCo.",transitive,transitive,causative,causative,animate,animate,agent,agent,Macpherson,uploaded,"a glowing, sexy photo of herself promoting something very dear to her: her wellness brand WelleCo"
"Specifically, Twitter executives reportedly found in an internal study the company lacked adequate controls to prevent underage users from both accessing and uploading pornography, according to an Aug.",transitive,intransitive,causative,anticausative,animate,animate,agent,agent,underage users,uploading,
"Then we uploaded it, put it through in the Logic, slapped it with some time code.",transitive,transitive,causative,causative,animate,animate,agent,agent,we,uploaded,it
"In these pictures below, I have uploaded 2 images, showing Eddie's daughters.",transitive,transitive,causative,causative,animate,animate,agent,agent,I,uploaded,2 images
Airrack had only uploaded 58 videos at that point.,transitive,transitive,causative,causative,animate,animate,agent,agent,Airrack,uploaded,58 videos
"What they're saying: "" The special military operation has completely failed, "" Igor Girkin, a Russian army veteran who commanded pro-Russian separatist forces in the Donbas region in 2014, said last Monday in a video uploaded on Telegram, a messaging service.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,video,uploaded,
Use the online design tool to create banners or upload your own artwork and see instant online pricing and order options to speed up the process.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),upload,your own artwork
Following Joe Rogan's 10-minute statement uploaded to Instagram on Monday (Jan.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,statement,uploaded,
Our rule is that everyone on campus has to be either vaxed (with documentation uploaded to our system) or tested on a weekly basis (with documentation uploaded to our system).,intransitive,transitive,causative,causative,inanimate,animate,patient,agent,everyone on campus,uploaded,documentation
"On Saturday, a TikTok user uploaded a video in which fans at the Australian Open were approached by security and asked to remove the shirts with the slogan on them.",transitive,transitive,causative,causative,animate,animate,agent,agent,a TikTok user,uploaded,a video
The only contact they have with the outside world comes through letters uploaded to a secure server.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,letters,uploaded,a secure server
Other opportunists have uploaded their own war forgeries to TikTok.,transitive,transitive,causative,causative,animate,animate,agent,agent,Other opportunists,uploaded,their own war forgeries
"On July 29, Aguilera uploaded a bunch of bikini photos to bless our timelines (and give us a reminder to love ourselves!) The "" Genie in a Bottle ""...",transitive,transitive,causative,causative,animate,animate,agent,agent,Aguilera,uploaded,a bunch of bikini photos
"My assistant director, yet to be hired, will have to spend hours a week uploading and curating stories there, but at least they'll be easy to share and download -- so long as we can afford the account, of course.",transitive,intransitive,causative,causative,animate,animate,agent,agent,My assistant director,uploading,stories
"In the video she uploaded on Instagram, you can see her husband is dressed in a black kurta while Loveleen is wearing a simple pink coloured salwar kameez.",transitive,transitive,causative,causative,animate,animate,agent,agent,she,uploaded,the video
"When you upload an item, you set their own pickup location.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,an item
"Liard and a friend thought it would be funny to upload the most boring footage possible, their household chores appearing in between videos of backflips and DJs.",transitive,transitive,causative,causative,animate,animate,agent,agent,Liard and a friend,upload,the most boring footage possible
"The photographs, uploaded to Facebook by the Domestic Trade and Consumer Affairs Minister Alexander Nanta Linggi, went viral as many online users' hearts were melted by the uncle's compassion and love for his nephew.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,The photographs,uploaded,
"On Aug 4, Banks uploaded a cheeky video of herself going from the airport in her casual ensemble to lounging by the pool in a cherry-printed bikini.",transitive,transitive,causative,causative,animate,animate,agent,agent,Banks,uploaded,a cheeky video of herself going from the airport in her casual ensemble to lounging by the pool in a cherry-printed bikini
"When I used that platform to educate the public on the potentially deadly consequences of relying on ineffective cloth masks to prevent transmission of COVID-19, YouTube took my video down and suspended my ability to upload additional videos for a week.",transitive,transitive,causative,causative,animate,animate,agent,agent,my,upload,additional videos
